UUID,Title,Shortname,Location,Description,Contributors,Citation,Cost,Maintained By,Tags,Terms of use,Timeframe,Documentation,Error Metrics,Code,Versioning,API or Bulk downloads,DOI,Related Publications,Thumbnail URL,Related Datasets,Superseded By,Last Edit
2d88904f-056b-4230-96b4-f70c178d9f88,Patent Citation Timing and Source,patent_citation_timing,https://storage.googleapis.com/jmk_public/Kuhn-Younge-Marco_Patent_Citation_Source_and_Timing_2017-09-25.csv,"Innovation studies frequently distinguish between patent citation submitted by the patent examiner and those submitted by the patent application. However, publicly available citations data is often misleading, for instance by attributing a patent citation to the patent examiner when it was in fact first submitted by the patent application. This dataset uses internal USPTO data to identify the date on which each citation was first submitted as well as the party (examiner or applicant) who first submitted it. The dataset includes observations for citations made by patents issued 2001-2014, although some level of leftward truncation is evident due to limitations in internal data availability at the USPTO.","Jeffrey Kuhn, Kenneth Younge, Alan Marco"," Kuhn, Jeffrey M. and Younge, Kenneth A. and Marco, Alan C., Patent Citations Reexamined (June 24, 2019). RAND Journal of Economics, Forthcoming, Available at SSRN: https://ssrn.com/abstract=2714954 or http://dx.doi.org/10.2139/ssrn.2714954 ",None,Jeff Kuhn,"timing, citation, United States",These datasets are provided to the public  subject to the Creative Commons Attribution-NonCommercial-NoDerivatives license. No co‑authorship is required to use the data in academic research — please just cite the supporting article.,2001-2014,https://ssrn.com/abstract=2714954,,,,,,https://ssrn.com/abstract=2714954,,,,"Thu, 02 Dec 2021 17:29:45 GMT"
eaee5eaa-985b-4ba5-a13a-797d3cfeef1f,Patent Families Dataset,patent_families,https://storage.googleapis.com/jmk_public/Younge-Kuhn_Patent_Families_2017-09-25.csv,"Patent applicants frequently file groups of patent applications linked together by priority claims. These priority claims create families of patent applications that share features such as inventors, priority dates, and technical descriptions. By analyzing these linkages, each patent can be assigned a family identifier that it shares with other patents in the same family. This data set includes two levels of family identifiers (clone for near copies, and extended for more attenuated linkages) for each patent issued 2005-2014","Kenneth Younge, Jeffrey Kuhn","Younge, Kenneth A. and Kuhn, Jeffrey M., Patent-to-Patent Similarity: A Vector Space Model (July 30, 2016). Available at SSRN: https://ssrn.com/abstract=2709238 or http://dx.doi.org/10.2139/ssrn.2709238 ",None,Jeff Kuhn,"patent family, similarity",These datasets are provided to the public  subject to the Creative Commons Attribution-NonCommercial-NoDerivatives license. No co‑authorship is required to use the data in academic research — please just cite the supporting article.,2005-2014,https://ssrn.com/abstract=2709238,,,,,,https://ssrn.com/abstract=2709238,,,,"Thu, 02 Dec 2021 17:29:51 GMT"
f1561d9b-8512-470f-abed-557d6e3e19ad,Patent-to-article intext citations for 244 journals,patent_to_article_intext,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZEZWBX,"The data contains all articles in 244 journals as described in ""In-Text Patent Citations: A User's Guide"", and all front-page and in-text citations as found by the algorithm described in this paper. ",,"Bryan, Kevin, 2019, ""In-Text Patent Citation Database Bryan/Ozcan/Sampat Beta version .9"", https://doi.org/10.7910/DVN/ZEZWBX, Harvard Dataverse, V2, UNF:6:+28YcwvDoaxFl/9hPXQaSA== [fileUNF]",None,"Kevin Bryan, http://www.kevinbryanecon.com/","in-text, scholarly literature, citation, academic science, diffusion","CC0 - ""Public Domain Dedication"" ",197?-2015?,http://www.kevinbryanecon.com/UsersGuidetoIntextCitations.pdf,,,,,,,,,,"Wed, 01 Dec 2021 19:37:35 GMT"
798f092c-3597-41bb-be5d-e5eb15c2b5d3,Patent value,patent_value,https://iu.box.com/patents,"We propose a new measure of the economic importance of each innovation. Our measure uses newly collected data on patents issued to US firms in the 1926 to 2010 period, combined with the stock market response to news about patents. Our patent-level estimates of private economic value are positively related to the scientific value of these patents, as measured by the number of citations that the patent receives in the future. Our new measure is associated with substantial growth, reallocation and creative destruction, consistent with the predictions of Schumpeterian growth models. Aggregating our measure suggests that technological innovation accounts for significant medium-run fluctuations in aggregate economic growth and TFP. ",Noah Stoffman,,None,"Noah Stoffman, nstoffma@iu.edu","scientific value, economic growth, United States",,1926-2010,,,,,,,,,,,"Thu, 02 Dec 2021 13:36:17 GMT"
131e13f8-342c-4dd7-a3e6-fbf5a5ba6a5c,PatentCity,patentcity,https://mailchi.mp/e0495246a573/patentcity,"PatentCity is a dataset on the location of patentees since the 19th century in Germany, France, Great Britain and the United States of America. Beta available for test! Drop us a mail if you are interested in becoming a beta tester.","Antonin Bergeaud, Cyril Verluise",,None,Antonin Bergeaud,"location of inventors, geography, Europe, United States",,,,,https://github.com/Antoberge/patent_city,,coming soon,,,,,,"Thu, 02 Dec 2021 13:36:38 GMT"
44f33a6f-5099-4481-abed-af9aadf0bd4f,"Patent text: code, data, and new measures",patent_text_new_measures,https://zenodo.org/record/3515985,"Different open access data files related to the text of USPTO patent documents, including 1) for each US patent a list of processed, cleaned and stemmed keywords, 2) for each patent a list of the 1,000 most similar patents (based on cosine similarity) from the entire population of US patents, 3) for each US patent the average cosine similarity with all prior patents from the previous 5 years, and the average cosine similarity with all later patents in the following 5 years, 4) each new keyword (unigram), bigram (sequence of two adjacent keywords), trigram, and pairwise keyword combination introduced for the first time in history by a US patent, the number of the patent introducing it for the first time, and the total number of patents from the entire population using these new keywords, bigrams, trigrams, and new keyword combinations.",,"Arts S, Hou J, Gomez JC. (2020). Natural language processing to identify the creation and impact of new technologies in patent text: code, data, and new measures. Forthcoming Research Policy. (https://doi.org/10.1016/j.respol.2020.104144)",,Sam Arts,"patent measures, text, natural language processing, novelty, impact, USPTO, technological progress",Open Data Commons Attribution License v1.0,1969-2018,https://zenodo.org/record/3515985,Yes,https://github.com/sam-arts/respol_patents_code,Yes,Bulk,https://doi.org/10.5281/zenodo.3515985,"Arts S, Hou J, Gomez JC. (2020). Natural language processing to identify the creation and impact of new technologies in patent text: code, data, and new measures. Forthcoming Research Policy. (https://doi.org/10.1016/j.respol.2020.104144)"
e22dcf03-9504-48c7-9cb4-468d98ec2bb2,"Matched inventor ages from patents, based on web scraped sources",matched_inventor_ages,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/YRLSKU,"         
We use information about U.S. residing inventors from patents which include name and location and search for age and date of death information from publicly available online web directories and build a scoring system to indicate the quality of information that we collect. After applying a variety of heuristics and robustness checks, we find 1,508,676 inventor ages. We also find the death dates of 206,589 inventors, though are not as confident in its accuracy.","Mary Kaltenberg, Adam Jaffe","
@article{kaltenberg_matched_2021,
	title = {Matched inventor ages from patents, based on web scraped sources},
	url = {https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/YRLSKU},
	doi = {10.7910/DVN/YRLSKU},
	abstract = {We use information about U.S. residing inventors from patents which include name and location and search for age and date of death information from...},
	language = {en},
	urldate = {2021-08-12},
	author = {Kaltenberg, Mary and Jaffe, Adam and Lachman, Margie E.},
	month = may,
	year = {2021},
	note = {type: dataset},
}
",,Mary Kaltenberg,"Inventors, Ages, Gender, Death Dates, Patents, United States","CC0 - ""Public Domain Dedication"" ", , , , , , ,, ,,,,"Thu, 02 Dec 2021 13:37:13 GMT"
fddedcfc-9f4e-47c6-bc82-3e04bb3c4262,Newpaper.com Index,newspaper_com,https://elisabethperlman.net/code.html,Index of newspaper.com articles,Bitsy Perlman, ,None,Bitsy Perlman, , , , ,, , ,,  ,,,,,"Thu, 02 Dec 2021 13:36:58 GMT"
1f556a96-61fc-4d4c-a046-ed711d9807f9,Long-Term Productivity database,long_term_productivity,http://longtermproductivity.com/download.html,"The Long-Term Productivity database was created as a project at the Bank of France in 2013 by Antonin Bergeaud, Gilbert Cette and Remy Lecat. Following the work of Cette, Mairesse and Kocoglu (2009), we extended the database to include 17 countries in the latest version (2016). The latest version of the database includes the following countries -- Australia, Belgium, Canada, Denmark, Germany, Finland, France, Italy, Japan, the Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, United States. We offer data on Total Factor Productivity per hour worked, Labor productivity per hour worked, capital intensity and GDP per capita. These series cover at least the period 1890 to present annually. In addition, other data corresponding to each of the papers linked to this project are available. This includes age of capital stock, education attainment, electricity production per capita.",, ,None,Antonin Bergeaud,"productivity, Europe, United States, GDP",You are free to use the data for non-commercial use.,1890-2020, ,, , ,,  ,,,,,"08/16/2021, 13:46:40"
410dd9de-2520-4f57-a409-0ade7ec11b65,Collection of Historical Data on the Uses of Petroleum International Network,uses_of_petroleum,http://www.longtermproductivity.com/chdupin/," The research project CH.DUPIN (Collection of Historical Data on the Uses of Petroleum International Network) aims at gathering historical data on oil consumption for many countries.

The current dataset contains yearly information on oil consumption, oil consumption per capita and oil consumption per unit of GDP for 16 OECD countries from 1890.",, ,None,Antonin Bergeaud,"petroleum, oil consumption","You are free to use the data for non-commercial use. We only ask you to cite the associated articles:
Oil data: Bergeaud and Lepetit (2020): Research program CH.DUPIN, a short note (link)
GDP data: Bergeaud, A., Cette, G. and Lecat, R. (2016): ""Productivity Trends in Advanced Countries between 1890 and 2012,"" Review of Income and Wealth, vol. 62(3), pages 420–444.",1890-2012, ,, , ,,  ,,,,,"08/16/2021, 14:36:05"
bf073285-5243-4dc6-a990-c8a8c3f79898,"Classification Data for ""Classifying Patents Based on their Semantic Content""",classifying_patents_semantic_content,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZULMOY,"An open consolidated database from raw data on 4 million patents taken from the US patent office from 1976 onward. To build the pattern network, not only do we look at each patent title, but we also examine their full abstract and extract the relevant keywords accordingly. We refer to this classification as semantic approach in contrast with the more common technological approach which consists in taking the topology when considering US Patent office technological classes. ",,"
@article{bergeaud_classification_2017,
        title = {Classification {Data} for ""{Classifying} {Patents} {Based} on their {Semantic} {Content}""},
        url = {https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZULMOY},
        abstract = {Classification Data for Bergeaud, Potiron and Raimbault, 2017, Classifying Patents Based on their Semantic Content.},
        language = {en},
        urldate = {2021-08-17},
        author = {Bergeaud, Antonin and Yoann, Potiron and Raimbault, Juste},
        month = apr,
        year = {2017},
        note = {type: dataset},
}
",None,Contact maintainer through Dataverse,"United States, patents, similarity", , , , , , , ,, ,,,,"Thu, 02 Dec 2021 17:15:25 GMT"
f61ebc77-4082-43c5-ae60-383a756ce308,List of USPTO patents from US universities,us_university_patents,https://sites.google.com/site/abergeaudeco/data?authuser=0,"Using cross-state panel and cross-U.S. commuting-zone data to look at the relationship between innovation, top income inequality and social mobility. From the paper ""Innovation and Top Income Inequality"" (Aghion, Akcigit, Bergeaud, Blundell, Hémous). This dataset lists all USPTO patents from 1969 to 2016 whose assignee is a univeristy and give the name and state of this university (originally taken from USPTO and improved).",, ,None,Contact maintainer through Dataverse,"inequality, geography, social mobility, patents", ,1969-2016, ,, , ,,https://doi.org/10.1093/restud/rdy027,https://academic.oup.com/restud/article/86/1/1/5026613,,,,"Thu, 02 Dec 2021 17:15:26 GMT"
fb81106d-3933-488b-acd9-aff177f82423,HistPat International Dataset,histpat_international,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QT4OJS,"HistPat International provides the geography of historical patents granted to foreign nationals by the United States Patent and Trademark Office (USPTO) from 1836 to 1975. This historical dataset is constructed using digitalized records of original patent documents that are publicly available. HistPat can be used in different disciplines ranging from geography, economics, history, network science, and science and technology studies. Additionally, it can easily be merged with post-1975 USPTO digital patent data to extend it until today. ",,"
@article{petralia_histpat_2019,
	title = {{HistPat} {International} {Dataset}},
	url = {https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QT4OJS},
	doi = {10.7910/DVN/QT4OJS},
	abstract = {HistPat International provides the geography of historical patents granted to foreigns by the United States Patent and Trademark Office (USPTO) fro...},
	language = {en},
	urldate = {2021-08-17},
	author = {Petralia, Sergio},
	month = mar,
	year = {2019},
	note = {type: dataset},
}
",None,Contact maintainer through Dataverse,"Historical Patents, Technological Change, Inventions, Geography, Economics", , , , , , , ,, ,,,,"Thu, 02 Dec 2021 17:15:27 GMT"
40f30ff4-d152-4aa8-89a9-e31dddc812dc,HistPat Dataset,histpat,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/BPC15W,"HistPat provides the geography of historical patents granted by the United States Patent and Trademark Office (USPTO) from 1790 to 1975. This historical dataset is constructed using digitalized records of original patent documents that are publicly available. HistPat can be used in different disciplines ranging from geography, economics, history, network science, and science and technology studies. Additionally, it can easily be merged with post-1975 USPTO digital patent data to extend it until today. (2016-05-23) ",,"
@article{petralia_histpat_2019,
	title = {{HistPat} {Dataset}},
	url = {https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/BPC15W},
	doi = {10.7910/DVN/BPC15W},
	abstract = {HistPat provides the geography of historical patents granted by the United States Patent and Trademark Office (USPTO) from 1790 to 1975. This histo...},
	language = {en},
	urldate = {2021-08-24},
	author = {Petralia, Sergio and Balland, Pierre-Alexandre and Rigby, David},
	month = jan,
	year = {2019},
	note = {type: dataset},
}
",None,Contact maintainer through Dataverse,"Historical Patents, Technological Change, Inventions, Geography, Economics", , , , , , , ,10.7910/DVN/BPC15W, ,,,,"Thu, 02 Dec 2021 17:15:27 GMT"
9651d1f2-3c24-46ef-9ade-e2e31f4ffe12,BACI,baci,http://www.cepii.fr/CEPII/en/bdd_modele/presentation.asp?id=37,BACI provides disaggregated data on bilateral trade flows for more than 5000 products and 200 countries.,, ,,"Pierre Cotterlaz, baci@cepii.fr","trade, global","BACI is freely available to anyone, after a quick registration.", ,http://www.cepii.fr/DATA_DOWNLOAD/baci/doc/DescriptionBACI.html,, , ,,  ,,https://beta.asef.org/images/stories/partners/CEPII_logo_mappemonde.jpg,,,"Thu, 02 Dec 2021 18:01:38 GMT"
1b372a68-18ae-45e3-9a28-a6feecc3e7b8,"Matching SIPO patents to Chinese listed firms (""Main Board"")",sipo_matching,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/CF1IXO," 	
Matching SIPO patents to Chinese listed firms (""Main Board""). Please refer to the user documentation ""Chinese Patent Database User Documentation: Matching SIPO Patents to Chinese Publicly-Listed Companies and Subsidiaries"" for more details about this dataset. ",,"
@article{he_matching_2019,
	title = {Matching {SIPO} patents to {Chinese} listed firms (""{Main} {Board}"")},
	url = {https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/CF1IXO},
	doi = {10.7910/DVN/CF1IXO},
	abstract = {Matching SIPO patents to Chinese listed firms (""Main Board""). Please refer to the user documentation ""Chinese Patent Database User Documentation: M...},
	language = {en},
	urldate = {2021-08-17},
	author = {He, Zi-Lin and Tong, Tony and Zhang, Yuchen and He, Wenlong},
	month = dec,
	year = {2019},
	note = {type: dataset},
}
",,Contact maintainer through Dataverse,"China, SIPO, disambiguation, patents, firms", ,through 2016?,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QUH8KT , , , , ,, ,,,2a0949bb-2f36-45a7-b4cf-109456cec21d,"Thu, 02 Dec 2021 17:30:07 GMT"
5ab54caa-f53c-4537-8dac-8bf20cab594e,GPT Indicators,gpt_indicators,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/PQGHKA,"This database contains yearly technology-level measures of Growth, Use Complementarity (UC) and Innovation Complementarity (IC) since 1920 for all technological classes in the United States Patent and Trademark Office (USPTO) classification system, as described in the article entitled ""Mapping General Purpose Technologies with Patent Data"". (2020-03-06) ",Sergio Petralia,"
@article{petralia_gpt_2020,
	title = {{GPT} {Indicators}},
	url = {https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/PQGHKA},
	doi = {10.7910/DVN/PQGHKA},
	abstract = {This database contains yearly technology-level measures of Growth, Use Complementarity (UC) and Innovation Complementarity (IC) since 1920 for all ...},
	language = {en},
	urldate = {2021-08-17},
	author = {Petralia, Sergio},
	month = mar,
	year = {2020},
	note = {type: dataset},
}
",None,Sergio Petralia (contact maintainer through Dataverse),"growth, Use Complementarity, Innovation Complementarity, technology, patents, metrics"," CC0 - ""Public Domain Dedication"" ", 1920-2020,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/PQGHKA/KZDEBE&version=1.0, , , , ,,https://ideas.repec.org/p/egu/wpaper/2027.html,,,,"Thu, 02 Dec 2021 17:15:28 GMT"
fb46d05b-2bd9-41fc-a739-91b77a2e85d6,Imputation of missing applicant country codes in worldwide patent data,missing_applicant_codes,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNTL0W,"We present a general method for imputing missing information in the Worldwide Patent Statistical Database (PATSTAT) and make the resulting datasets publicly available. The PATSTAT database is the de facto standard for academic research using patent data. Complete information on patents is essential to obtain an accurate picture of technological activities across countries and over time. However, the coverage of the database is far from complete. Our data imputation method exploits detailed institutional knowledge about the international patent system, and we codify it in a SQL algorithm. We provide two datasets related to the imputation of missing country codes and missing technology classification. We also release the algorithm that can be easily adapted to impute other pieces of information that are missing in PATSTAT.",,"
@article{seliger_imputation_2020,
	title = {Imputation of missing applicant country codes in worldwide patent data},
	url = {https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNTL0W},
	doi = {10.7910/DVN/XNTL0W},
	abstract = {The file ctry\_app\_person.txt contains identifiers for patent first filings and the applicant (corresponding to appln\_id and person\_id in PATSTAT) a...},
	language = {en},
	urldate = {2021-08-17},
	author = {Seliger, Florian},
	month = oct,
	year = {2020},
	note = {type: dataset},
}
",None,Contact maintainer through Dataverse,"Patents, Location of applicants, PATSTAT, Imputation"," CC0 - ""Public Domain Dedication"" ", ,https://www.sciencedirect.com/science/article/pii/S2352340920314955, , https://github.com/seligerf/Imputation-of-missing-location-information-for-worldwide-patent-data, , ,https://doi.org/10.7910/DVN/XNTL0W, https://doi.org/10.1016/j.dib.2020.106615,,,,"Thu, 02 Dec 2021 17:15:29 GMT"
46a031fd-8827-4bab-91b3-b41ca447f152,Patent Examination Data System,peds,https://ped.uspto.gov/peds/#!/,"PEDS contains the bibliographic, published document and patent term extension data tabs in Public PAIR from 1981 to present. There is also some data dating back to 1935.The data can be accessed by anyone using the web interface or the provided Application Programming Interface (API). PEDS is updated daily and mirrors the data available in the Patent Application Location and Monitoring system (PALM). PEDS provides access to public applications including: published patent applications and patents. PCT applications that have not been published by WIPO. Any applications that have not been released by the USPTO will not be available in PEDS.",,,None,USPTO,patents,terms given here: https://www.uspto.gov/sites/default/files/documents/Patent%20Electronic%20System%20Access%20Document_0.pdf,1981-2021,https://ped.uspto.gov/peds/#!/#%2FuserManual,,,,API and Bulk,,,,,,"Thu, 02 Dec 2021 17:15:29 GMT"
fc72efb0-8b24-4415-9b50-b0b7f33dc8b4,Indian Patent Advanced Search System,india_patent_database,https://ipindiaservices.gov.in/publicsearch,Platform for accessing indian public patents data,,,None,Intellectual Property India,"India, patents", ,, https://ipindiaservices.gov.in/PublicSearch/PublicationSearch/Help,,None,None,None, , ,,,,"Thu, 02 Dec 2021 17:15:30 GMT"
5d387b72-6d6c-4479-8626-e9a1a9b693f7,UK IPO,uk_ipo,https://www.gov.uk/government/publications/ipo-patent-data,Snapshots of British patent/SPC applications received and subsequently published by the Intellectual Property Office.,, ,None,"UK Intellectual Property Office, https://www.gov.uk/government/organisations/intellectual-property-office","United Kingdom, patents",Open Government License 3.0 https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/, ,, , , , , , ,,,,"Thu, 02 Dec 2021 17:15:30 GMT"
a16242e8-fe81-49eb-bf1d-4df0a1927738,"Monthly statistics -- Patents, trade marks, and designs",uk_ipo_monthly,https://www.gov.uk/government/collections/patents-trade-marks-and-designs-monthly-statistics,"These statistics include monthly data for designs, patents, trade marks.",, ,None,"UK Intellectual Property Office, https://www.gov.uk/government/organisations/intellectual-property-office","Trademarks, United Kingdom, design",Open Government License 3.0 https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/, ,, , , , , , ,,,,"Thu, 02 Dec 2021 17:15:31 GMT"
29154d41-30ef-4539-b428-819ca4c66965,Open Sourced Database for CEO Dismissal 1992-2018,ceo_dismissal,https://zenodo.org/record/5348198,"This is a database of qualitatively coded reasons for a CEO’s dismissal, for S&P 1500 Companies. The maintainers of this dataset run a mailing list with a signup [here](https://docs.google.com/forms/d/e/1FAIpQLSfiZZHwyeWYEZ5fOT1_RygH-ComG9ltad5IUUY60Fsw9z3hZg/viewform)",,"
@misc{richard_j._gentry_open_2021,
        title = {Open {Sourced} {Database} for {CEO} {Dismissal} 1992-2018},
        url = {https://zenodo.org/record/4618103},
        abstract = {There is a newer version of this database - please check the right-hand navigation for the latest version...},
        urldate = {2021-09-02},
        publisher = {Zenodo},
        author = {{Richard J. Gentry} and {Joseph Harrison} and {Timothy Quigley} and {Steven Boivie}},
        month = feb,
        year = {2021},
        doi = {10.5281/zenodo.4618103},
        note = {type: dataset},
        keywords = {CEO Dismissal, Management, Strategic Management},
}
",None,Richard Gentry,"CEO, Dismissal Management, Strategic Management",Open Data Commons Attribution License v1.0,1992-2018,Documentation included as a .docx on Zenodo, , , , ,10.5281/zenodo.4618103, https://onlinelibrary.wiley.com/doi/abs/10.1002/smj.3278,,"Execucomp, https://libguides.uml.edu/wrds/ExecuComp",,"Thu, 02 Dec 2021 17:41:04 GMT"
1a7fc85d-38af-4fe6-83b8-0d629e85d418,A large-scale COVID-19 Twitter chatter dataset for open scientific research,covid_twitter_chatter,https://zenodo.org/record/5595136,"Dataset of tweets acquired from the Twitter Stream related to COVID-19 chatter. The first 9 weeks of data (from January 1st, 2020 to March 11th, 2020) contain very low tweet counts as we filtered other data we were collecting for other research purposes, however, one can see the dramatic increase as the awareness for the virus spread. Dedicated data gathering started from March 11th yielding over 4 million tweets a day.

The data collected from the stream captures all languages, but the higher prevalence are: English, Spanish, and French. We release all tweets and retweets on the full dataset, and a cleaned version with no retweets. There are several practical reasons for us to leave the retweets, tracing important tweets and their dissemination is one of them. For NLP tasks we provide the top 1000 frequent terms, the top 1000 bigrams, and the top 1000 trigrams. Some general statistics per day are included for both datasets.",,"
@misc{banda_large-scale_2021,
        title = {A large-scale {COVID}-19 {Twitter} chatter dataset for open scientific research - an international collaboration},
        url = {https://zenodo.org/record/5458943},
        abstract = {Version 78 of the dataset...},
        urldate = {2021-09-07},
        publisher = {Zenodo},
        author = {Banda, Juan M. and Tekumalla, Ramya and Wang, Guanyu and Yu, Jingyuan and Liu, Tuo and Ding, Yuning and Artemova, Katya and Tutubalina, Elena and Chowell, Gerardo},
        month = sep,
        year = {2021},
        doi = {10.5281/zenodo.5458943},
        note = {type: dataset},
        keywords = {social media, twitter, nlp, covid-19, covid19},
}
",None,"Panacea Labs, http://www.panacealab.org/covid19/","social media, twitter, nlp, covid-19, covid19, twitter, covid, open-source", ,2000-2018,http://www.panacealab.org/covid19/,,https://github.com/thepanacealab/covid19_twitter,Yes,Bulk,"10.5281/zenodo.5458943
","https://doi.org/10.3390/epidemiologia2030024, http://doi.org/10.2196/25108, http://doi.org/10.1002/isaf.1482 ",,,,"Thu, 02 Dec 2021 17:15:32 GMT"
fcf09f34-d5a8-483d-94a3-09a03c167100,Biospolar Antarctic Literature and Patents,biospolar,https://osf.io/py6ve/,"Mapping the scientific and patent landscapes for biodiversity based research and innovation from Antarctica and the Southern Ocean. Created under the Biospolar Project, Research Council of Norway",,"@article{oldham_biospolar_2019,
        title = {Biospolar {Antarctic} {Literature} and {Patents}},
        url = {https://osf.io/py6ve/},
        doi = {10.17605/OSF.IO/PY6VE},
        abstract = {Mapping the scientific and patent landscapes for biodiversity based research and innovation from Antarctica and the Southern Ocean. Created under the Biospolar Project, Research Council of Norway (RCN project number 257631/E10) 
    Hosted on the Open Science Framework},
        language = {en},
        urldate = {2021-09-10},
        author = {Oldham, Paul},
        month = may,
        year = {2019},
}
",None,Paul Oldham,"antarctic, krill, biodiversity","The datasets are made available under a Creative Commons Attribution 4.0 International Licence.

When using datasets from the repository please retain the lens_id to meet with the Lens terms of use. The lens_id along with the paperid (Microsoft Academic Graph) are the main unique identifiers for table joins so you will want to keep them anyway.

Data from Microsoft Academic Graph is made available under the Open Data Commons Attribution License (ODC-By) v1.0. If using the data in a product. service or data redistribution please include this url https://aka.ms/msracad as described here. If using in a publication please cite the two articles described here.", ,https://osf.io/py6ve/wiki/home/, , , ,CC-By Attribution 4.0 International,10.17605/OSF.IO/PY6VE, ,,lens.org,,"Thu, 02 Dec 2021 17:15:32 GMT"
868eaad1-3c6a-4730-a70f-853996962d39,US Patent Similarity Data,us_patent_similarity,https://zenodo.org/record/3552078,"Pairwise semantic similarity measures for US utility patents. Includes measures for citing/cited patent pairs, 100 most-similar patents for each patent, and doc2vec vectors for each patent.",,"@misc{whalen_us_2019,
        title = {{US} {Patent} {Similarity} {Data}},
        url = {https://zenodo.org/record/3552078},
        abstract = {Pairwise semantic similarity measures for US utility patents. Includes measures for citing/cited patent pairs, 100 most-similar patents for each patent, and doc2vec vectors for each patent.},
        urldate = {2021-09-15},
        publisher = {Zenodo},
        author = {Whalen, Ryan and Lungeanu, Alina and DeChurch, Leslie and Contractor, Noshir},
        month = nov,
        year = {2019},
        doi = {10.5281/zenodo.3552078},
        note = {type: dataset},
        keywords = {patents, intellectual property, innovation, semantic similarity, empirical legal studies},
}
",None,Ryan Whalen,"patents, intellectual property, innovation, similarity, legal, patents", Creative Commons Attribution 4.0 International,,,,,Yes, ,"10.5281/zenodo.3552078
", ,,,,"Thu, 02 Dec 2021 17:15:45 GMT"
eb43fc38-8786-4b0f-b3b8-b9d610f456ed,Patstat Register,patstat_register,https://www.epo.org/searching-for-patents/business/patstat.html,"This database contains bibliographic and legal event data on published European and Euro-PCT patent applications.

Like the core PATSTAT database, it is maintained by the EPO, however PATSTAT Register only contains information about patent applications at the European Patent Ofﬁce (EPO). The information in PATSTAT Register is, however, considerably deeper and more detailed.",,,"€ 1.420,00 - € 1.460,00",EPO,"Europe, patents, legal, citation",Requires a subscription to access,,https://www.epo.org/searching-for-patents/business/patstat.html,,https://github.com/gderasse/patstat_register,,,,,,,"Wed, 01 Dec 2021 19:25:00 GMT","Wed, 01 Dec 2021 15:19:19 GMT"
3360e0a5-ee9b-47d3-91df-9348b86af0cf,PATENTSCOPE,patentscope,https://www.wipo.int/patentscope/en/,"The PATENTSCOPE database provides access to international Patent Cooperation Treaty (PCT) applications in full text format on the day of publication, as well as to patent documents of participating national and regional patent offices.",,,None,WIPO,"patents, legal",,1978-2021,https://patentscope.wipo.int/search/en/help/help.jsf,,,,,,,,,,10/13/2021
fc08c62e-5eae-4831-9eae-4a59276e29fc,WIPO PATENT REGISTER PORTAL,patent_register,https://www.wipo.int/patent_register_portal/en/index.html,"The WIPO's Patent Register Portal gives details of the availability of online patent registers by country / jurisdiction, as well as their search functionalities and the type of information they provide.",,,None,WIPO,"geography, index, patents",,,,,,,,,,,,,10/13/2021
7da1dc8e-9e6c-4a53-9571-1b2f527a5dcd,EPO worldwide bibliographic data (DOCDB),docdb,https://www.epo.org/searching-for-patents/data/bulk-data-sets/docdb.html#tab-1,"DOCDB is the EPO's master documentation database with worldwide coverage. It contains bibliographic data, abstracts, citations and the DOCDB simple patent family, but no full text or images. ",,,"€ 2.700,00 (main dataset), € 9.100,00 (backfile)",EPO,"patents, bibliographic data, abstracts","available through paid subscription, https://www.epo.org/service-support/ordering/raw-data-terms-and-conditions.html",,,,,,,,,,,,"Thu, 02 Dec 2021 13:22:51 GMT"
